"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.561216578297768,0.898303012204631,60.537430524581,0.980139633319351,2.3854104073226,2.50434452269135
0.303539265847712,1.86417770094797,49.4449801192934,1.2432815809335,2.29293497074966,3.04689281837989
0.496746284160849,0.720889924746919,42.8342039110334,0.740398650425031,2.57898701968429,2.82637360228542
0.391383363591481,0.661350059195353,89.3899948874662,0.90757251089901,2.37233632327875,4.20069604403245
0.508996759190306,0.609052914817124,68.6250688632546,0.902806595098348,2.39477230684217,2.92182821008881
0.430449289770843,1.79135839095932,41.3345892697157,0.850083933548201,2.45808444091201,3.401348321513
0.380189038667014,1.04955862707051,24.4521661796989,1.11737857452743,2.40702797003265,3.53328191040255
0.516268873893514,1.9897836144869,69.0712966595881,0.56189503882203,2.32558883978928,2.28449947445416
0.751842432228542,2.46504401098342,70.5496974768655,1.07461517315282,2.29965557438931,4.01392864455381
0.512649176335481,1.38023239257221,67.5366282228924,1.26771623688427,2.23204735152562,2.3947359668279
0.459139415183486,0.705758736539683,72.6620193976659,1.23294487506829,2.37172830775918,2.09835392125648
0.462404330966576,0.656401346712488,30.4084139101429,1.10450593351156,2.38224358443261,4.31430691213233
0.510303148951401,3.27494686574265,68.2646757828793,1.32532055511378,2.43715935828326,3.05202867002891
0.344784244253611,1.24920649133277,74.5868414202764,0.545617868349189,2.16716243670813,2.78803433625835
0.531641448867504,3.8603425421495,65.5492605182739,1.07026696188769,2.45369201606267,3.26530515102274
0.495809929829272,2.90919467328695,64.8319054031006,1.19588605314351,2.31939296151405,2.89586526116494
0.603675208257029,2.00485101508446,73.4235303138189,1.3078139177458,2.48680923924215,3.0140704338612
0.564234193016083,4.38139205068711,56.7607291211367,0.912282286539229,2.46699741118771,4.05226848057
0.620563431653909,2.88344126169722,46.5111506893963,0.758086962454655,2.55729599257251,3.31702522785129
0.591553057170053,0.989637723695216,24.0725660313079,0.989584289217028,2.37132924041131,3.16873240500973
0.577092644360895,2.9702961080763,34.3444970926645,0.827244934874141,2.1669760164874,2.82618860020225
0.4895257241841,1.20572777002022,54.5324691876942,0.785303940127565,2.24996225654332,2.91040672837707
0.430539184945722,0.768701036200646,51.9750295696793,0.864169676634898,2.1812041746532,2.36015698639989
0.575158508076184,1.4416279992047,55.9135536508141,1.00294240329265,2.24595611191387,2.53931644089065
0.635806849285471,2.9625098718419,50.8047749485532,0.805607989022715,2.35040841574444,3.32730346308813
0.395496418035179,1.17729291841284,41.0352867212205,0.964676647838794,2.42976544035134,3.76976554151854
0.581394445565755,0.659412116712966,68.7464368966946,0.802126320512565,2.3606281579854,3.12999813397845
0.635494725294099,1.92770553208402,71.7868739959775,0.745362241232932,2.54951381920496,2.27048067017564
0.586828747020768,1.41475310580571,43.9030311836482,0.940540402977826,2.58638776466421,2.86369197957677
0.498028303323641,2.50055970260904,40.3281568203572,0.792762099027038,2.33180752203051,3.35534593384527
0.632407341025181,1.64370788272622,51.0650055859802,1.26586984828633,2.41927925861858,2.91199771535013
0.659176714521076,2.70867518650052,62.4476485948546,0.650331467993214,2.23252941774832,2.65169278633013
0.435076434781109,1.57816201233109,56.824304129595,0.791353103147658,2.33444315721068,2.9748720843785
0.481429550751678,1.8712289910864,63.1863421644455,0.947545189609927,2.55963219448481,3.27441883126292
0.526980666722747,0.767902918886572,63.5278998317382,1.01662376182921,2.50501545566252,4.05714077250276
0.337026602598955,1.43318050910512,52.6390846410223,0.938512035735185,2.50429310692128,2.27963955501399
0.605710935609944,1.97539027429683,62.2418167415536,0.952834429659435,2.52509578094994,2.18010027458011
0.49577689699165,1.74801521911293,68.1218190727643,1.04502531988618,2.32866002192896,2.0994323446854
0.608789138634176,4.19472197449354,67.6279052399535,1.27544888196341,2.62802041779095,2.80341690225528
0.572184724789347,1.04500230220218,61.4320875158445,0.762260851142123,2.31292666521271,3.23318964164268
0.452045704806672,1.64226663376936,64.7838670068469,0.56229873067522,2.41134225474197,3.48021515546145
0.548091309670976,1.40730008392009,39.5009801364062,0.930223030893046,2.15447166928817,4.17169815420415
0.679286016462877,3.3037354638066,27.3945762960161,0.92873735113319,2.28788664988713,3.57443107531142
0.470161506583756,0.955663064029167,26.7557373764188,1.24175849206976,2.47805585817788,1.83249549301257
0.503320431276907,4.02789713761246,52.5399879823081,1.14776386441905,2.39407546065318,2.85714006034239
0.550501841587107,1.99791637894542,56.8088516137889,0.825505439035127,2.3664114395985,2.95147488109625
0.428071123284445,1.67417666405261,51.4091667353523,1.39596461192417,2.23830347239402,2.61434283839904
0.595245945262097,2.07976434948301,74.8862145060893,1.30558156237848,2.57205162759804,3.00001568273381
0.496211228226724,1.70459739737113,45.4380507170558,1.14682018005813,2.42748023235289,4.13867289870418
0.456091792700498,1.00832454246843,51.8177119986281,0.665892481258869,2.45566693208573,2.78459821039458
0.880438396823001,5.40270123698067,56.9645217643122,0.581741881575314,2.68486446942661,4.9053816216043
0.368890617108806,1.47584398375438,38.3364488586571,1.05689895944732,2.58735130629334,5.78208169428967
0.639137997152968,1.78570959667399,90.8393567780268,1.04207542467739,2.46197425632958,3.95152340449392
0.425484038688226,1.61919808574476,44.0325619516343,0.90471403410495,2.4940244424803,2.03975036219028
0.534447515327163,2.26076826743849,53.1213034198075,1.10991595279808,2.29030287870077,2.2743123851896
0.376353295896568,1.57004839772109,44.4095607713792,1.30623390202273,2.28547828171771,2.12392247052238
0.760287956563444,2.76335867102933,76.524420497725,1.13152071248456,2.45042046154494,2.58849448715971
0.436680932352372,5.17314472907813,59.9612017053118,1.40925224701503,2.4869334038141,3.72241400723037
0.346830446648026,1.33608759102039,42.8881396313538,1.19156506735246,2.47791708929572,2.64352094378601
0.432695656001959,4.1109782400789,43.0964521071233,0.953019670183184,2.40762154043866,3.65793999981901
0.343372028637135,5.56912672848137,61.8817255670279,0.924321365469721,2.35422096214673,2.21946526944286
0.535076133590505,1.0982901164293,77.3567782147796,1.00095685961275,2.38804438845682,3.59343959338726
0.410812287249648,1.66871119410781,46.8606354412237,1.02814382682922,2.21454174739717,3.4295652020429
0.403788108717826,0.962046351794184,51.5037444257606,1.11335819673138,2.46561528008428,2.53039151728043
0.608687836351936,1.61028724819677,69.8496870379553,0.902021399796343,2.39074373789255,2.31589563075806
0.627829671349709,1.54593173151799,59.1877752010319,0.890819586389455,2.59317565392651,3.4710389553076
0.483968483441861,0.581381409956818,37.6380838630158,1.34102971506646,2.29696439832588,2.86618525818476
0.529950524249475,2.67450182182495,56.1071345842087,0.84398412830671,2.29338189548967,2.82633003226772
0.468407550681607,0.320470857951472,43.4366961861984,0.928393799081941,2.25344766523993,2.63822761670214
0.546316686100925,5.46267760234462,35.4239988789954,1.14667386738453,2.3186078978238,2.70175157758023
0.613564762324478,1.12407543923884,47.0274803067789,1.35929651795117,2.39422599608365,3.29259748300662
0.518320910661305,1.70952676633844,56.3780589023767,1.10431978799794,2.39908297788716,2.69167562144119
0.452417850875515,1.29244276721493,57.8086040751602,0.849757385203219,2.44717048231522,2.40219953375752
0.507235015586517,4.39143930724031,59.3531735324316,0.481737767188725,2.38332330247193,2.51197150244584
0.687675427539147,2.45712824375599,97.3831716050885,1.00721305177773,2.40482853116888,2.68235972164497
0.743669967316144,1.5257814964724,49.0830769962464,1.33618198386661,2.26080445768367,3.62803058868058
0.583600723558847,2.08653992630118,80.0281449578706,0.839349369892987,2.46963832986785,3.09900025712681
0.498889219476995,1.54717953233898,61.8785694736461,1.12781444365699,2.32644998689104,3.01818088453425
0.798410384752919,1.84634886682807,66.7827392947216,0.880921905421186,2.29012976716768,2.00820370461973
0.556479797632818,3.09002826371328,55.4655604684642,0.821359497228475,2.47725327555361,3.2777434870116
0.42866089921236,2.82878043226829,68.1314277245194,1.44865225528669,2.31876654847391,2.73446499068783
0.54752877477028,2.48906503054982,70.2919680321542,1.18534812845234,2.3786410981886,3.15908743856404
0.482350784000214,3.26608088964815,88.7459347633383,1.05794436857523,2.35800307849485,2.7936749290915
0.603672613495912,2.35989374496036,44.4337560017074,1.39490693866116,2.23403249566862,3.96251263056971
0.361891363619698,0.48892106844673,61.7401969108967,0.687502491057327,2.45827247135059,2.50630207661764
0.408194159091945,3.68787092272821,49.9834096976445,0.99587404254828,2.42540602183052,2.11197931706282
0.410278502522141,1.43966636881229,69.7272622483186,1.47836037500267,2.50557901299572,2.02564772857841
0.48974881106522,1.50679049315866,57.0150113320688,0.639166234159233,2.2380395068176,2.15544309239371
0.712019246797166,4.23949358691084,26.0201142698785,0.729173753740389,2.15075229542755,2.9811395978502
0.396417044555743,1.15781287827038,78.4081605090562,0.736757460971959,2.3966631173543,3.65356649078377
0.56924588867737,1.37880877605063,51.6746036673238,0.75707906173282,2.44145150308125,3.53413689254552
0.512463346488033,1.29178488894037,66.9499515785453,1.12842356658666,2.20100168492339,2.65893302956249
0.362705802402956,0.977564978470172,33.4754179547323,0.981765837788088,2.47057773963714,2.46887294062472
0.673392732466177,0.781240881610446,48.0481426860045,0.975967385689381,2.38592614078789,2.24937461056865
0.522413348066833,1.73950905270603,77.3735324080675,1.38395759226156,2.22959959918337,2.47840394516675
0.311780377370362,0.776574491538123,74.7499873091258,1.34255769264087,2.27346420914947,3.15063849273888
0.36973989699692,2.3673787752129,60.7181137067829,0.78578129176204,2.22627267469303,2.60290057349216
0.702944178291671,2.04498090881442,47.1699927381287,1.25863162510534,2.45583178675122,3.16178830928788
0.407010640911311,0.695667114411831,58.8850461249986,0.96598711157047,2.14897536911172,3.45223226457193
0.448880031701872,1.1236563818692,70.5829883656735,1.29039432550553,2.49352729829868,2.88597269173569
0.536426663605595,1.13973409975102,28.1110314490012,1.4275847303838,2.16038860726664,2.01184029732412
0.522626135202008,1.7435680116266,56.0305937774352,1.2198529407053,2.30732231958469,3.57541423022302
0.472279965317008,1.2491257442169,58.3544224455912,1.38052447918612,2.53481757139805,2.91210335732297
0.755622366313191,1.75208346252052,39.86036619849,1.02814327494104,2.15242204349453,1.77795557166418
0.74168869266728,5.06227049667364,52.7799850651464,1.16743391560365,2.55899716266935,2.77901305989616
0.517839797938388,3.29436179657865,78.2838278561514,1.44350978557753,2.48288575303138,2.85147634198286
0.44914781264532,0.821473692132683,63.4725316351156,1.32231487917374,2.39495403184031,3.95854493930975
0.57024707551028,0.864382660676401,47.5412205761897,1.25546105297609,2.27836182144091,2.64488456427553
0.257239278652251,3.10383025076277,51.2320843271501,1.0422580302398,2.58425578834922,2.65893194273571
0.536545182691833,1.72185175738802,46.8123782586192,1.31969344020778,2.38248070426465,3.06631476881177
0.478155519477182,1.93820344460926,73.9179960189948,0.926813507259755,2.49321852292515,2.70660719607918
0.329279278709759,1.05420101392472,62.4628332755084,0.987756527180367,2.43954440328253,2.85468246484166
0.581273944031374,1.99508805269284,70.4091642103052,1.41780973302158,2.29292695440807,2.3247681174219
0.635706311085966,1.83048278920386,50.4097431997665,0.707850079261288,2.49545669296718,2.20752864825522
0.464874036978443,0.463975233404244,44.6669939382017,1.14201684016338,2.2781458663438,2.40730278346102
0.499809457129999,1.68952019375768,37.7927570073007,0.908614363052027,2.37311474437935,3.61090732173792
0.395317077573642,3.68051066548034,53.4893675798722,1.30247301297973,2.55848249722167,3.44498748157322
0.555442164743437,2.57055489965147,94.4950819109962,0.660977002138567,2.28352395066828,2.65084436486122
0.625655627644198,2.05690999572292,66.9363891728627,1.0876875143104,2.34688194474924,2.32471163097385
0.584880501084241,1.33537123238659,62.3169843190929,0.878005517186087,2.14664954997951,2.61224003605589
0.413119379818402,0.59101808561835,40.6692020072211,0.913260797431685,2.32019540064382,2.28919660817463
0.494999016838122,1.51493156693661,47.5912745370741,1.25094789333418,2.30345383244696,3.06768887487006
0.484225922894012,2.10313372861832,55.989545409008,1.05643741403607,2.60819284421729,5.15397155132036
0.420832328588791,2.73999950404022,32.143156711869,1.38627646220648,2.41123044186298,3.65763719951123
0.87880996437173,0.743142083256595,58.7257387075938,1.06382946644542,2.36134288003666,2.14334623677792
0.412958894413932,2.05708037356202,79.7880929245924,0.878688903257868,2.42621401130944,3.26548882295232
0.567833757932935,2.60886256896243,68.7507748141395,1.07112756254979,2.18282320346516,3.50498755253471
0.684311691746375,1.49213415037787,64.6543526683055,0.925922885408058,2.42371430368895,3.18807926626646
0.458753319202145,1.62368919247225,43.9514205750952,0.603146682741853,2.45724120623292,2.75846685335146
0.394104846557361,0.459211170852551,62.8015365560131,0.660679481896842,2.18792964195416,2.22510387410453
0.539353487524488,2.61726001980003,49.0952294369539,1.30769228847918,2.43419884610434,2.75758873176393
0.513354123796034,0.916739700205823,82.3298443727975,0.679841693434195,2.4613033497246,2.97825277767788
0.537110958728455,0.808471240415396,74.2115220419825,0.796925327808239,2.48335440468517,2.32133840547678
0.346206464420637,0.956815871744782,63.3594591988466,1.27005106475633,2.20073245856608,2.55615482477014
0.67726737712751,2.27801788786532,87.328312559527,1.37475690168338,2.52184961749098,6.10783956003285
0.729575734495926,2.18534009549045,51.8659484602407,0.79891346131708,2.55297874526426,2.54724106691656
0.51145150938078,1.44039824583976,64.4409092616177,1.0228603096722,2.40564066086001,2.44376038622342
0.353378308262162,1.00276454071337,27.2742691245273,1.18987399969438,2.4623637723948,3.40793285935994
0.702191018561917,0.979497037311761,72.3257902236767,0.632965427176254,2.44209418783649,2.89698703128953
0.510389210010656,2.59258114312348,62.3152889396432,1.01234581184326,2.37754380762959,3.46222703571485
0.539723176777893,1.53857551013289,30.2375405419774,1.04957279301728,2.59943029784648,2.11199795519817
0.55292086106947,1.97210077104294,71.7968954742166,1.09932899629245,2.27583115029814,1.85330073636653
0.461500325247399,1.90957499832247,69.3525789447632,1.08832608727941,2.32949432756777,3.48151101435551
0.613800502285402,2.44005265513722,55.7554352326969,0.970755470431758,2.40121373575676,2.69451021225634
0.457898928574365,1.49930684592755,72.6699101072277,1.25726478456124,2.2958285924932,3.67106926229408
0.573234456097984,1.04109472839136,60.4956498294355,0.792070968670753,2.47992939355871,3.0764189793298
0.517761006722877,0.948043349366398,64.262673479724,0.995794168657557,2.30617972932108,2.8878949772077
0.492625105118712,3.68295408172087,16.552478309628,1.00973736414693,2.16004505562619,3.4119981248667
0.5282695842928,2.81475645876852,39.2506414680061,0.841319015223489,2.54570047658841,1.93079388061889
0.481667065770418,1.49865821493046,77.1105730283537,0.973107024449276,2.34479732427278,2.51705279739671
0.416823134850897,1.75306944182561,53.1741973420422,0.904796224147784,2.39007120215799,3.09709447672564
0.352183245308762,1.21960788080575,51.5612788438644,1.03317887418249,2.54441517090856,2.4251772650678
0.480715175072259,4.82159223721003,31.3412100946912,1.52592803572688,2.23085824981079,3.02306445181382
0.614714993801399,1.05354912055567,44.2978867547557,1.11092842592872,2.49687209751916,4.28682196300127
0.611029340245626,1.53656664208675,54.4289566899218,1.21401402055682,2.50383966605445,2.6501951226896
0.396402162694875,1.03304445645869,84.0657067666287,1.00592414501631,2.3891002608543,2.3465447995723
0.509327229479679,1.53050398859542,63.0126030602505,0.907033601416425,2.29805168513112,2.22615169694252
0.419433869009494,0.623499098870036,42.282995116942,1.06156295992053,2.40326987809234,2.48036476885936
0.693481273155857,1.66622983901771,43.2342405721238,0.99709160140521,2.33177799622012,2.95429579835376
0.600081066629817,1.05874168740674,58.098532655603,0.756453262138134,2.08837004749434,3.30169165110031
0.532905598223782,3.40288107027319,44.1966495012327,1.08671787464276,2.55393121013835,2.77368685501854
0.618034621450278,1.03795404844787,53.7751677899877,0.87467231067657,1.99838535105516,2.96541692468973
0.588152942506781,1.15066609958545,41.2594884697208,1.29362954370079,2.54365317558865,2.60014845940544
0.430947168963882,1.46141326436763,41.2555964432535,0.852823878788961,2.59609274542486,1.90139301509401
0.499366753483391,2.1390353542101,54.4026215560095,0.920663542550272,2.31526575696525,2.6247035773171
0.59416572025069,1.42153486891195,41.2328429366364,1.1568434259154,2.3375549603889,3.31371734764833
0.530638105443828,0.941085256349226,48.7830717278199,1.00294839012856,2.27035551788478,2.93068760444131
0.585977141986579,2.94453620588067,64.405053644377,0.864107363642596,2.50475155796844,3.28315492872811
0.653248817738316,1.63895572554981,42.5247085426569,1.0935116262459,2.44493711902156,3.03246738452229
0.367901319841074,2.81764128297201,55.8026957161958,1.02583378503045,2.27833016626732,2.33810468308661
0.428301535375017,1.43699575175283,64.2667555345542,0.879411604807053,2.32139937131282,1.58606926514347
0.532164016885221,1.20193680972582,44.485827472126,1.15809822856997,2.55570238909364,2.76596246544113
0.57457099090318,1.19846482184498,49.9949486104953,0.490939423531657,2.52464374754124,2.70304674235067
0.623057810330452,2.94776922485278,73.6694164827745,1.05694716523019,2.35627131993381,2.34097406496845
0.502596820621737,1.44426768168575,77.3622619212965,1.16432866814871,2.36732047100261,2.08331561321604
0.493833091045,1.26864489175507,72.7514271643524,1.26698480053973,2.29252058432283,2.75157217016581
0.490312383211453,1.49272158742735,48.4368109797046,0.858934047495382,2.62445264523114,2.35842160026256
0.392243700564792,1.39051649180006,68.3694726794494,0.93415140645088,2.39033324337605,2.50139021291246
0.452959999676951,0.417607430899095,56.3353018817689,1.1284445226489,2.39235370141392,2.4197465953232
0.507614639279746,2.29065026346664,47.8095984915025,0.654332701105336,2.49030746125493,3.49350479889481
0.493571611315193,0.883354413876445,40.9379920713939,1.2459389528473,2.2281152103194,3.24794635824286
0.391701779036817,2.43373905162971,31.7636751963652,0.964738260337005,2.36446364283802,2.69217050350809
0.385928220877989,1.23140338108009,84.8575747224133,0.843670899767185,2.44545268817239,1.97435109756574
0.52373594552841,1.66547957586485,74.9644486606502,0.515340493244256,2.36358411904004,2.77864711666549
0.49308305235744,0.865658551039276,60.4420145267728,0.69250953212842,2.349756584693,2.71494097359432
0.676356143362248,1.63481178945063,48.7028427080121,1.26055671062984,2.44065366118845,2.2758050583403
0.600670653971614,1.194465201411,64.8213955913529,1.189821200088,2.45375351563305,2.8736540325888
0.488499465864698,1.30224343805839,62.9799317955533,1.18564994433455,2.32238811633128,3.5217269801195
0.601836145427309,4.94555645698617,51.4560915490142,0.724161313750436,2.30063437472264,2.17189681297512
0.324806467598404,1.13650807025903,64.3372948342302,0.994035093153596,2.48166692083124,3.72077021511627
0.576454725151019,1.03436948164682,43.1528529310768,0.752863496347811,2.45593799331624,2.14236583325517
0.61718886216577,3.92090376008462,65.7506818789639,1.26232380927443,2.40228603515799,2.97421698725159
0.640514604004475,2.20522744351933,70.6778392665639,1.02824402442042,2.37190106557091,4.04867628345862
0.543885725711236,7.25647581689483,65.384765120132,0.835486551353773,2.45332898222409,2.74994564694973
0.499326635067776,0.870928125154173,52.0832156217031,1.33603709887102,2.35773812330651,2.89365287934664
0.481787973329546,1.25218409166049,12.2853516415891,1.20956241267388,2.39775203911797,2.30719291370387
0.740181230371815,2.24828273567163,51.314013998868,1.07885968252525,2.35571042423331,3.10960321187209
0.478322756305955,1.01807879919224,59.2107404523177,0.970622424967928,2.47726001572534,3.0440952332291
0.499231714454112,2.10339943885573,43.3531389525396,1.24934707436654,2.43798371114866,4.31825889713969
0.483242414406886,0.849567323693052,51.6873213622087,1.2327769804801,2.30823333427652,3.76350216154263
0.57156642925467,2.30210724113428,67.0548635755411,0.726189047733758,2.31763136631049,3.25036282941288
0.464789828270149,1.11671217670866,38.0136278402136,1.01338242759815,2.26021771528304,3.52743257616471
0.527177171471704,1.08364851326194,52.7523409454773,0.814229153294634,2.37308561260987,2.46498425001562
0.629526144803826,0.86881138070875,63.7973231341566,1.28830064566952,2.23433589019064,3.63200195883105
0.460045418121328,1.64145520140284,43.2115137984774,1.01878564725926,2.30227327024286,4.31647598328288
0.561090413854921,2.51209965813872,43.1569339606244,1.13829584094901,2.49859452567663,2.48575128011872
0.506707888458157,2.17996829232189,53.3595245144145,1.05846205653348,2.48900280868873,2.55949534407464
0.371892330486854,1.20378117814331,73.2830597340391,0.798715418217648,2.35451462729358,2.39879598640394
0.594997153816517,0.52916068001918,50.7396394731675,1.17300481907289,2.48310631371268,3.24467643252291
0.644545230832149,0.760600586748727,56.8175607379943,0.927009200725259,2.27628527196228,3.15403461532446
0.850385823120078,1.16070781710136,52.6494958275944,1.30745750299737,2.48892759966996,2.81071863782917
0.726106956795651,1.721021406938,63.1853406488089,0.838923891963424,2.31465467778636,4.29716728783223
0.500995311360423,0.638791146856481,50.5347838407867,1.0381415833876,2.47545690362494,2.35289877529572
0.578592374153485,1.14434648588592,50.9569823842797,1.23260831338765,2.39179507351757,3.3366854575782
0.510179127481728,1.38818204677899,36.2443324500807,0.763967139826046,2.23770762576787,2.43802616878606
0.662986490400148,1.80878941965553,81.7295425400102,0.926881627399422,2.48845270009402,3.04732873721753
0.477640228971492,0.914443024391915,69.4419701054222,1.30205562581411,2.57427199009888,3.91196142802121
0.531503507205765,1.73314354384419,65.0298189065071,1.0570472423297,2.45495932296843,2.69852362008984
0.615926959009909,1.06872134285216,39.2615339988626,1.39105352296216,2.34838853791512,3.27448643567032
0.288092034479601,0.462700537063896,66.4541767095363,1.26575442616089,2.35748189129365,3.31699682889007
0.57627030604562,2.32448688590925,48.9143185763075,1.23691656228793,2.34962470075377,2.30004587138611
0.678739884390037,1.0864935500262,53.6658424047819,0.899266618561264,2.37906764574698,3.20481025824044
0.734349694592751,2.88756777489652,71.1801354734072,1.38662744292727,2.40234387303112,3.84073526749875
0.541423439884461,1.34980914234497,51.871269511422,1.11218671826156,2.34595910092718,2.93487699798513
0.727644978185688,1.1545891262612,62.4938642107564,0.570879480567543,2.27580683942539,2.59782486113598
0.503557512133868,1.21626488985167,47.0174895148266,1.41295468607464,2.34374266399167,3.96142322575134
0.653651287317857,3.13437269674243,36.8898630601179,0.741783448159137,2.29939635272356,2.67165115215118
0.440574162048254,2.08368046771244,57.3681358465123,0.658342458348764,2.48423285518173,3.532191470078
0.63818726328444,1.65512427353057,55.0976936925501,0.944402656215587,2.52385501574339,2.90626318300415
0.493987079769465,2.62528599076252,36.2102316145315,0.469739053183945,2.31815143119921,2.70516269530826
0.595373254010384,2.54135377959833,62.6282951752159,1.0504740146147,2.45736112065839,2.40313538774642
0.476348482975221,1.65459206048174,63.3259940623142,1.38084448830391,2.32347574638511,3.19103698981281
0.478837964818843,1.5732078265511,57.6653366978184,0.975044548804926,2.40695567206359,2.43918284427755
0.41266126636062,1.40704048264444,47.1237254356476,0.617671564465436,2.28568174894641,3.45450339590968
0.662344774521227,3.70995272632213,59.7341601895194,0.975412705246064,2.49340708343501,2.78358283539094
0.519957978449393,2.4999458299035,59.3634543674903,0.56301038988226,2.37067753282578,2.48264194622822
0.573275445333809,1.62686074040635,45.4238190538974,1.31041380403334,2.32103037333888,2.90135005689545
0.717659367509231,1.50282431267782,31.9737997030728,1.20981258228408,2.29922577943872,3.84285625461217
0.56707206813456,0.45912538876096,41.5704151948974,1.26787748744723,2.31905934793845,2.70741424711965
0.615088730151894,3.92174446584846,39.3909918568618,1.13474653074852,2.32981716935441,2.16404630135318
0.530820232146837,1.40070601812446,49.1660848550484,1.06297497214787,2.37527072356668,2.74718710854654
0.591687222398141,1.42011391077688,45.8840440199882,1.19116725713054,2.39553689378955,3.00766305610142
0.571021010768692,1.15727563746446,39.0816676830495,0.942770809830342,2.22739740880212,3.31863027696
0.58421424783274,1.22066061856674,32.2877146807803,0.969871946168356,2.52866429068495,3.10164996378655
0.501727192632229,1.98790935518219,62.9852993722488,0.643478974730736,2.47351468200575,3.32356852100574
0.513044926634062,1.94909360445311,66.3737012745271,1.12537701740893,2.28379435019306,3.33994615657738
0.511847561585216,3.8537269213995,24.6838319089638,1.30628104401338,2.49798601019391,2.27131321076702
0.676056065128626,3.44321793508106,27.1500774671402,0.765598933329615,2.43191578879554,2.50447527143199
0.473522845457239,0.727668811180637,35.7540054925619,0.871799049568615,2.29039565300469,3.57679847110777
0.514431029189388,2.5729376098555,94.3269090360087,1.17636366910074,2.3918141409546,2.26184335146141
0.624760491420664,0.458909703196508,37.0887563246979,0.942556701805918,2.20416726965261,2.5827926243743
0.630366595727113,3.45459455353827,58.5115631104914,1.30078978833041,2.25762667338728,2.16017081418067
0.470141510214025,0.908333891416241,29.0896281999411,1.11494076668131,2.53429349283094,3.22425719611574
0.53435842927639,1.19076037835271,53.227084098252,0.963177701743663,2.37896396108682,3.6446322364004
0.6331858815677,2.69218689220405,71.0567559180162,1.02120701289489,2.37945005805224,2.81776920943101
0.284923532749073,0.8240111966796,80.4974604952426,1.13462566161604,2.34935964533046,2.77159329348148
0.505734283351621,1.48500573915442,57.3386610135608,1.12487887998937,2.15188767057719,2.40109022112425
0.612420678266842,0.562601180657974,51.4470014780669,1.28314331349875,2.44234174012226,2.71481870806119
0.498141340639321,1.05099256156884,65.1187528367382,0.676333366932282,2.25994673410632,2.96999920071393
0.528423962876509,1.6253187035138,62.3118328216232,1.32568991385827,2.36009795379646,2.8997062294855
0.404208163229996,1.36967320887625,46.1587615943432,0.623368096199328,2.40739870565684,3.36154069211621
0.666334274959535,1.14124612503063,59.2943984260054,0.953040672860431,2.33773951721189,3.82678874933538
0.616481667860445,1.38801130142898,57.5356840415327,0.881606210694999,2.26051789803549,2.36222812320536
0.643293388194574,1.32673163018534,54.7040461032389,1.33855916133511,2.26406414944718,1.89086197548218
0.621408809890223,2.18729681531554,72.167917758223,0.891149783487518,2.3715137821021,3.43066093528312
0.583620692800273,3.35224526433644,45.3083183094096,1.00870703105432,2.43559140945082,3.70676139862995
0.309455130535887,1.04323067343103,45.4509285308804,0.918925962045432,2.19908700264793,4.15303863324027
0.538424330474766,1.93699681855322,73.6650843295457,0.909939364442357,2.19649278188164,2.14130365671047
0.419072131593675,1.70118251564412,53.0743882420374,0.970805005403941,2.28013340757744,3.18122413851429
0.347540148946929,1.56408643196762,39.7478157098752,1.25465579632711,2.43858927654792,1.91043280637339
0.586778444155936,0.393458526502493,49.7252875481904,1.1408120226998,2.5284700661795,1.70707800989888
0.606868873631876,1.17053694859418,71.7654462588986,1.33185909237199,2.55128384964206,2.32900255239405
0.544426158063092,1.40175896888455,59.5909927572202,1.13361209807496,2.20684277545918,2.87559515801522
0.581508491678612,0.543188996063688,54.5931126498474,1.10160577390317,2.34564146794581,3.03638145680748
0.565534695590003,4.25097515395143,71.9818202342802,0.925317004110896,2.51310773722841,2.50245673394893
0.488439190455984,0.586528171807938,48.5263020032189,0.747324828268033,2.23214792635177,2.46719346628256
0.441112544497141,1.15618475234327,52.9895100144365,0.914334511272798,2.41740333702874,2.65373520148104
0.614932946057682,1.33291506000863,57.5803745891487,1.07279529704827,2.31418464456907,2.27345612390128
0.616501654101743,2.18950645175538,83.3356380975122,0.961808167788606,2.32288451562239,2.49390200627468
0.410173705861395,1.15697519338456,73.5921169993371,1.51358990244287,2.5019985799506,3.01366162899337
0.462011803006181,2.25016817543308,49.0643583718928,0.997652073587697,2.44901089847123,3.26170816187443
0.672410171909108,2.26583871199183,66.184766042714,0.968678356527793,2.3908907366356,2.38829286813845
0.641382945591994,2.28752232562833,90.1719744127627,0.949264627068939,2.34854664239105,3.43481512574154
0.496433901978597,0.74977423415873,38.1170703454835,1.15762591126678,2.34070531916055,2.95783485019708
0.599361427886953,0.608341161918839,51.1958350420196,0.50472420532967,2.365795784428,2.39096909164895
0.533560465364313,0.868584479970769,60.5984663658055,1.31290554995477,2.44246297804871,2.67709983298407
0.539745338737309,1.38031831437363,57.2609757930151,1.19163854359371,2.43736583656905,3.90294368854023
0.614451267979672,3.69139312997774,34.6784892923334,1.01599699049708,2.39672075893128,3.21163176154067
0.571072029016912,1.32907604185412,45.7486421597503,1.20365604017598,2.30859251946085,3.27311751934843
0.515345732974627,0.91421109784963,63.4882063700021,0.755735780354821,2.14626251499293,3.54831433909599
0.633727321878067,1.1140479417243,82.3506099759905,0.684802363283376,2.23048970795347,2.83122236788266
